time,species,N,alpha_AA
19,Conidia,4154.065222226187,0.09245213931962419
20,Conidia,4154.065235257308,0.09245213931962419
21,Conidia,4154.065240501643,0.09245213931962419
22,Conidia,4154.065242612223,0.09245213931962419
23,Conidia,4154.065243461618,0.09245213931962419
24,Conidia,4154.065243803461,0.09245213931962419
25,Conidia,4154.065243941004,0.09245213931962419
26,Conidia,4154.065243996391,0.09245213931962419
27,Conidia,4154.065244018668,0.09245213931962419
28,Conidia,4154.065244027638,0.09245213931962419
29,Conidia,4154.065244031251,0.09245213931962419
30,Conidia,4154.06524403271,0.09245213931962419
31,Conidia,4154.065244033293,0.09245213931962419
32,Conidia,4154.065244033538,0.09245213931962419
33,Conidia,4154.065244033621,0.09245213931962419
34,Conidia,4154.065244033667,0.09245213931962419
35,Conidia,4154.065244033661,0.09245213931962419
36,Conidia,4154.06524403369,0.09245213931962419
37,Conidia,4154.065244033692,0.09245213931962419
38,Conidia,4154.065244033692,0.09245213931962419
39,Conidia,4154.0652440336935,0.09245213931962419
40,Conidia,4154.065244033689,0.09245213931962419
41,Conidia,4154.065244033691,0.09245213931962419
42,Conidia,4154.0652440336935,0.09245213931962419
43,Conidia,4154.065244033689,0.09245213931962419
44,Conidia,4154.065244033688,0.09245213931962419
45,Conidia,4154.065244033693,0.09245213931962419
46,Conidia,4154.06524403368,0.09245213931962419
47,Conidia,4154.065244033679,0.09245213931962419
48,Conidia,4154.065244033692,0.09245213931962419
49,Conidia,4154.065244033686,0.09245213931962419
50,Conidia,4154.065244033677,0.09245213931962419
1,Annual,44987.520550040725,0.10259546077474828
2,Annual,693.3810481441836,0.10259546077474828
3,Annual,689.4936167134523,0.10259546077474828
4,Annual,690.5832227504259,0.10259546077474828
5,Annual,691.0410918944592,0.10259546077474828
6,Annual,691.2258859967983,0.10259546077474828
7,Annual,691.300306456023,0.10259546077474828
8,Annual,691.330260691956,0.10259546077474828
9,Annual,691.3423195891179,0.10259546077474828
10,Annual,691.347173548653,0.10259546077474828
11,Annual,691.349127349901,0.10259546077474828
12,Annual,691.3499137854006,0.10259546077474828
13,Annual,691.3502303375368,0.10259546077474828
14,Annual,691.3503577544685,0.10259546077474828
15,Annual,691.3504090416654,0.10259546077474828
16,Annual,691.3504296855165,0.10259546077474828
17,Annual,691.3504379949707,0.10259546077474828
18,Annual,691.3504413396483,0.10259546077474828
19,Annual,691.3504426859298,0.10259546077474828
20,Annual,691.3504432278291,0.10259546077474828
21,Annual,691.3504434459501,0.10259546077474828
22,Annual,691.3504435337479,0.10259546077474828
23,Annual,691.3504435690877,0.10259546077474828
24,Annual,691.350443583312,0.10259546077474828
25,Annual,691.3504435890379,0.10259546077474828
26,Annual,691.3504435913424,0.10259546077474828
27,Annual,691.3504435922699,0.10259546077474828
28,Annual,691.3504435926433,0.10259546077474828
29,Annual,691.350443592794,0.10259546077474828
30,Annual,691.3504435928545,0.10259546077474828
31,Annual,691.3504435928794,0.10259546077474828
32,Annual,691.3504435928885,0.10259546077474828
33,Annual,691.3504435928929,0.10259546077474828
34,Annual,691.3504435928944,0.10259546077474828
35,Annual,691.3504435928947,0.10259546077474828
36,Annual,691.350443592895,0.10259546077474828
37,Annual,691.350443592895,0.10259546077474828
38,Annual,691.3504435928954,0.10259546077474828
39,Annual,691.3504435928947,0.10259546077474828
40,Annual,691.350443592895,0.10259546077474828
41,Annual,691.3504435928947,0.10259546077474828
42,Annual,691.3504435928954,0.10259546077474828
43,Annual,691.3504435928947,0.10259546077474828
44,Annual,691.3504435928954,0.10259546077474828
45,Annual,691.3504435928957,0.10259546077474828
46,Annual,691.3504435928947,0.10259546077474828
47,Annual,691.350443592895,0.10259546077474828
48,Annual,691.3504435928954,0.10259546077474828
49,Annual,691.350443592895,0.10259546077474828
50,Annual,691.3504435928957,0.10259546077474828
1,Perennial first-year,14325.761300285672,0.10259546077474828
2,Perennial first-year,2794.9325545485763,0.10259546077474828
3,Perennial first-year,2293.7749033629743,0.10259546077474828
4,Perennial first-year,2278.2104758156474,0.10259546077474828
5,Perennial first-year,2283.2944973764274,0.10259546077474828
6,Perennial first-year,2286.082323730488,0.10259546077474828
7,Perennial first-year,2287.2466799300146,0.10259546077474828
8,Perennial first-year,2287.717231438873,0.10259546077474828
9,Perennial first-year,2287.9066302137912,0.10259546077474828
10,Perennial first-year,2287.9828453419814,0.10259546077474828
11,Perennial first-year,2288.013518464038,0.10259546077474828
12,Perennial first-year,2288.0258640261113,0.10259546077474828
13,Perennial first-year,2288.030833158572,0.10259546077474828
14,Perennial first-year,2288.032833284808,0.10259546077474828
15,Perennial first-year,2288.03363836133,0.10259546077474828
16,Perennial first-year,2288.033962415869,0.10259546077474828
17,Perennial first-year,2288.034092852486,0.10259546077474828
18,Perennial first-year,2288.0341453551196,0.10259546077474828
19,Perennial first-year,2288.0341664882008,0.10259546077474828
20,Perennial first-year,2288.0341749945783,0.10259546077474828
21,Perennial first-year,2288.0341784185152,0.10259546077474828
22,Perennial first-year,2288.034179796704,0.10259546077474828
23,Perennial first-year,2288.0341803514384,0.10259546077474828
24,Perennial first-year,2288.0341805747394,0.10259546077474828
25,Perennial first-year,2288.034180664615,0.10259546077474828
26,Perennial first-year,2288.034180700791,0.10259546077474828
27,Perennial first-year,2288.034180715352,0.10259546077474828
28,Perennial first-year,2288.0341807212203,0.10259546077474828
29,Perennial first-year,2288.034180723574,0.10259546077474828
30,Perennial first-year,2288.034180724522,0.10259546077474828
31,Perennial first-year,2288.034180724905,0.10259546077474828
32,Perennial first-year,2288.0341807250657,0.10259546077474828
33,Perennial first-year,2288.034180725123,0.10259546077474828
34,Perennial first-year,2288.0341807251502,0.10259546077474828
35,Perennial first-year,2288.0341807251634,0.10259546077474828
36,Perennial first-year,2288.0341807251607,0.10259546077474828
37,Perennial first-year,2288.0341807251625,0.10259546077474828
38,Perennial first-year,2288.0341807251625,0.10259546077474828
39,Perennial first-year,2288.034180725162,0.10259546077474828
40,Perennial first-year,2288.0341807251602,0.10259546077474828
41,Perennial first-year,2288.034180725164,0.10259546077474828
42,Perennial first-year,2288.0341807251643,0.10259546077474828
43,Perennial first-year,2288.0341807251566,0.10259546077474828
44,Perennial first-year,2288.0341807251675,0.10259546077474828
45,Perennial first-year,2288.034180725164,0.10259546077474828
46,Perennial first-year,2288.03418072517,0.10259546077474828
47,Perennial first-year,2288.0341807251666,0.10259546077474828
48,Perennial first-year,2288.0341807251643,0.10259546077474828
49,Perennial first-year,2288.0341807251607,0.10259546077474828
50,Perennial first-year,2288.0341807251602,0.10259546077474828
1,Perennial adult,28043.97422499138,0.10259546077474828
2,Perennial adult,27720.473039275654,0.10259546077474828
3,Perennial adult,26543.078121753046,0.10259546077474828
4,Perennial adult,25430.98722618211,0.10259546077474828
5,Perennial adult,24410.69366679759,0.10259546077474828
6,Perennial adult,23462.413508460206,0.10259546077474828
7,Perennial adult,22573.00577322303,0.10259546077474828
8,Perennial adult,21735.100734257405,0.10259546077474828
9,Perennial adult,20944.148072650078,0.10259546077474828
10,Perennial adult,20196.874041172734,0.10259546077474828
11,Perennial adult,19490.60597915492,0.10259546077474828
12,Perennial adult,18822.988516648416,0.10259546077474828
13,Perennial adult,18191.864097940528,0.10259546077474828
14,Perennial adult,17595.220880759167,0.10259546077474828
15,Perennial adult,17031.168126185512,0.10259546077474828
16,Perennial adult,16497.922877237666,0.10259546077474828
17,Perennial adult,15993.801371813865,0.10259546077474828
18,Perennial adult,15517.21253805873,0.10259546077474828
19,Perennial adult,15066.652494516336,0.10259546077474828
20,Perennial adult,14640.699612120694,0.10259546077474828
21,Perennial adult,14238.009951119751,0.10259546077474828
22,Perennial adult,13857.312989573265,0.10259546077474828
23,Perennial adult,13497.407602188696,0.10259546077474828
24,Perennial adult,13157.158265634655,0.10259546077474828
25,Perennial adult,12835.491473861994,0.10259546077474828
26,Perennial adult,12531.392350312359,0.10259546077474828
27,Perennial adult,12243.901445596855,0.10259546077474828
28,Perennial adult,11972.111710248051,0.10259546077474828
29,Perennial adult,11715.16563287609,0.10259546077474828
30,Perennial adult,11472.252534652149,0.10259546077474828
31,Perennial adult,11242.60601156407,0.10259546077474828
32,Perennial adult,11025.501516366594,0.10259546077474828
33,Perennial adult,10820.254072594089,0.10259546077474828
34,Perennial adult,10626.21611342205,0.10259546077474828
35,Perennial adult,10442.7754385584,0.10259546077474828
36,Perennial adult,10269.353282718248,0.10259546077474828
37,Perennial adult,10105.402489587972,0.10259546077474828
38,Perennial adult,9950.405785517338,0.10259546077474828
39,Perennial adult,9803.874147493054,0.10259546077474828
40,Perennial adult,9665.345260244618,0.10259546077474828
41,Perennial adult,9534.382057614552,0.10259546077474828
42,Perennial adult,9410.57134359095,0.10259546077474828
43,Perennial adult,9293.522488651639,0.10259546077474828
44,Perennial adult,9182.866197306834,0.10259546077474828
45,Perennial adult,9078.253342951832,0.10259546077474828
46,Perennial adult,8979.353866353613,0.10259546077474828
47,Perennial adult,8885.855734296061,0.10259546077474828
48,Perennial adult,8797.463955098223,0.10259546077474828
49,Perennial adult,8713.899647899549,0.10259546077474828
50,Perennial adult,8634.899162775644,0.10259546077474828
1,Litter,2717.4475462915084,0.10259546077474828
2,Litter,1307.4151525483815,0.10259546077474828
3,Litter,708.4625913646768,0.10259546077474828
4,Litter,464.4713454889749,0.10259546077474828
5,Litter,365.9059798960308,0.10259546077474828
6,Litter,326.19302442355354,0.10259546077474828
7,Litter,310.2025848054214,0.10259546077474828
8,Litter,303.7653871001711,0.10259546077474828
9,Litter,301.1741927843724,0.10259546077474828
10,Litter,300.13117855009,0.10259546077474828
11,Litter,299.7113466943173,0.10259546077474828
12,Litter,299.5423576687098,0.10259546077474828
13,Litter,299.4743370158806,0.10259546077474828
14,Litter,299.44695768941347,0.10259546077474828
15,Litter,299.43593710584355,0.10259546077474828
16,Litter,299.4315011586172,0.10259546077474828
17,Litter,299.4297156246025,0.10259546077474828
18,Litter,299.4289969209101,0.10259546077474828
19,Litter,299.4287076321097,0.10259546077474828
20,Litter,299.42859118911565,0.10259546077474828
21,Litter,299.428544319099,0.10259546077474828
22,Litter,299.428525453229,0.10259546077474828
23,Litter,299.4285178594383,0.10259546077474828
24,Litter,299.42851480282565,0.10259546077474828
25,Litter,299.4285135724946,0.10259546077474828
26,Litter,299.42851307726875,0.10259546077474828
27,Litter,299.4285128779321,0.10259546077474828
28,Litter,299.42851279769604,0.10259546077474828
29,Litter,299.4285127654,0.10259546077474828
30,Litter,299.4285127524011,0.10259546077474828
31,Litter,299.4285127471687,0.10259546077474828
32,Litter,299.4285127450629,0.10259546077474828
33,Litter,299.4285127442142,0.10259546077474828
34,Litter,299.4285127438735,0.10259546077474828
35,Litter,299.4285127437352,0.10259546077474828
36,Litter,299.42851274368047,0.10259546077474828
37,Litter,299.428512743659,0.10259546077474828
38,Litter,299.4285127436494,0.10259546077474828
39,Litter,299.42851274364483,0.10259546077474828
40,Litter,299.4285127436434,0.10259546077474828
41,Litter,299.4285127436441,0.10259546077474828
42,Litter,299.4285127436446,0.10259546077474828
43,Litter,299.42851274364335,0.10259546077474828
44,Litter,299.4285127436437,0.10259546077474828
45,Litter,299.428512743644,0.10259546077474828
46,Litter,299.4285127436448,0.10259546077474828
47,Litter,299.42851274364443,0.10259546077474828
48,Litter,299.428512743644,0.10259546077474828
49,Litter,299.4285127436431,0.10259546077474828
50,Litter,299.42851274364335,0.10259546077474828
1,Annual biomass,9.01523611615146,0.10259546077474828
2,Annual biomass,8.964692317287628,0.10259546077474828
3,Annual biomass,8.978859211123554,0.10259546077474828
4,Annual biomass,8.984812356879136,0.10259546077474828
5,Annual biomass,8.987215022008098,0.10259546077474828
